address,return on Kusama per era,standard deviation of return,quality
HRMhY2CtVMp2yVSieKvq8Y8FHAhRKrGGMd6MoQe3iN6uJ2D,0.008745563327,0.0003869870207,22.59911278
Fsspzse4QY1KqagdyrVqDt7cmVBr3HSVsfJ38WKgxsLVaXo,0.007198937985,0.0003242518894,22.201684
EzR9J3Afvash2tYCk8ZZwPYyq3zy92adVUXKcYjbYN46JWL,0.007199069559,0.0003242833207,22.19993783
EFjHdypk8xLf3ocDEFPaKFWVcfamH8mpvfUeXHvRWpSBk2M,0.008254761191,4.18E-04,19.7363533
Ed1bKg6eEr1rmzhWTUHkAH5RWuyNP3Eh3QAnPR4znXsCpjG,0.01311771877,0.0009433814851,13.90499918
FJ68vDYXj1A7QxHKf6j7qcCdShrU2o5A2sZ3y5w4Rst2d3a,0.01222216389,0.00108054838,11.31107511
Cwr82cUKvfgnQSnLeN84CmtNaUGjYBD2qaBjsTxG43ZNh2M,0.01340923481,0.00119031034,	11.2653266
EGGWFtfZGN9m2qTuZgi1gXaWngwQaDJoo63ReCYtzGKNg6x,0.01340920459,0.001190662508,11.26196929
DBRXBqJqK41stDE8dvaLMXGq5hQpr4PQ6VkkudpBYDYBYae,0.01340925253,0.001190707646,11.26158262
GAGRzQ6ANDQ6WukKVVF84WyZDWrzAoVBFNCwrTd79Gtzeix,0.01340920201,1.19E-03,11.26126343
H7FJ23U1Pm1wvPrNxaQHiDgW7xHe3HRRMfnAXFSZC836N3E,0.01340920739,0.001190742302,11.26121695
