address,return on Kusama per era,standard deviation of return,quality
HsTwGs2rfHa6bkzvZ35tqfEvPNpys8c2FhMW7W9S3SyPSQs,0.01068963822,0.05223665873,0.2046386288
FRdJS77U88c6qWbp5UM6MNvdfPbs1fMoXi4mCSg2r8ppKSp,0.01068971566,0.05223803859,0.2046347058
ESY4f1fKeHY1Q2XMEaPwZxEboAzyL5yAUE5y7bUwwsex4Pm,0.0006686059385,0.003452708665,0.1936467867
Czugcai3t8bvCymZMeyha5gXzELohTFhdCNAWSE2Xyequfc,0.0009414216028,0.004920850333,0.1913127893
CzugcakH5aeD3drsK6MB3cMiGgTYCCVr6UFnUZx3wCccsuN,0.0009414662585,0.004921128809,0.1913110376
J1BU4fpEpoSqB1SJ2s5owXvVCTFmpd245zwreypSv4yk1Go,0.0006883926747,0.004390710997,0.1567838728
E7aXaaVBzDbhF8HevpcwDnWEu9mBRE6ai69JToi4fyz8c5P,0.01744838798,0.1117764078,0.1561008116
FrQ4W8Bo6wgXzkaGHLzVFSsfbWWHvqGGNP1YkRmTPSkN17J,0.04627504429,0.3219043578,0.1437540163
DksmaYAHmurAuY3Z3BqEkN1uStMivnym5TQ5axF91SkvvGt,0.01870318379,0.1354492209,0.1380826236
EXS1FwCt9YvUMpqqrG7BUUonhoFDkqnHXPrHfSCATYvQCUc,0.049073182,0.357552400,0.137247525
Gf5YUW8nxXZvVyHvBptyZUe4HLwSaBCAFYZFYazHqn9xfzy,0.03781595632,0.3037045222,0.1245156182
Czugcagr6FN7EoTpniy1GECh1kofpNw6DZQyfyYezJwzUZx,0.0003821180796,0.003460226379,0.1104315261
Czugcabp78pRQ6ZnW1qvxc4NdEMxatYGntrYsjMrt64fZHg,0.0003821273601,3.46E-03,0.1104315261
Czugcamn1qxcQkUqYLskKJJwNh7NtqzthhcEjwxyPm6pnBM,0.0003820816195,3.46E-03,0.1104315261
E7eYL6Pze36rcaBT6C4v5qGTfNAa2RFEvsrkGqzDm5ypef5,0.0003214279954,2.91E-03,0.1104315261
Fy6hKPysfBUgMdgCmgms8kNMEW3vjMRDZ17UaBncDVLN3WQ,0.0003214279954,0.002910654293,0.1104315261
